z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
0.8511950398346606,2.6551578415846677,0.687545204585001,-0.017951308678609865,0.3710257343588659,0.6965208589243059,-1.307488969315429e-07
0.8510283676122539,2.6546311819968467,0.6875500490218964,-0.017917895537016008,0.37103855215647646,0.6965089967904045,-1.3107626806174721e-07
0.8508616953898462,2.654104609566364,0.6875548848757699,-0.017884534336822636,0.371051360441179,0.6964971520441812,-1.299314696390219e-07
0.8506950231674386,2.6535781242970717,0.6875597121591003,-0.017851225017853967,0.37106415921651054,0.6964853246680273,-1.30828873401434e-07
0.850528350945031,2.653051726192806,0.6875645308843532,-0.01781796751826834,0.37107694848601014,0.6964735146434874,-1.3365384599062224e-07
0.8503616787226242,2.6525254152573923,0.687569341063981,-0.017784761777363822,0.37108972825321834,0.696461721952663,-1.2992962655777873e-07
0.8501950065002166,2.6519991914946353,0.6875741427104234,-0.01775160773501675,0.3711024985216776,0.6964499465779318,-1.299789997855072e-07
0.850028334277809,2.6514730549083345,0.6875789358361065,-0.01771850532943808,0.37111525929493194,0.6964381885008255,-1.3119440989139974e-07
0.8498616620554014,2.6509470055022732,0.6875837204534437,-0.017685454500258563,0.3711280105765271,0.696426447703573,-1.3166359091876245e-07
0.8496949898329937,2.6504210432802227,0.6875884965748351,-0.01765245518628511,0.37114075237001043,0.6964147241679777,-1.3082966549005093e-07
0.849528317610587,2.6498951682459433,0.687593264212668,-0.017619507327743988,0.37115348467893094,0.69640301787654,-1.292624018933708e-07
0.8493616453881794,2.649369380403174,0.6875980233793163,-0.017586610862916203,0.37116620750683965,0.6963913288107744,-1.3348028204962503e-07
0.8491949731657717,2.6488436797556485,0.687602774087141,-0.017553765731221804,0.37117892085728876,0.6963796569527518,-1.3106709129129257e-07
0.8490283009433641,2.6483180663070853,0.6876075163484899,-0.017520971872939047,0.3711916247338325,0.6963680022849594,-1.292065355262828e-07
0.8488616287209574,2.647792540061193,0.6876122501756983,-0.017488229226681747,0.37120431914002655,0.6963563647890392,-1.3169899332199364e-07
0.8486949564985498,2.6472671010216584,0.6876169755810876,-0.017455537731922068,0.37121700407942854,0.6963447444470486,-1.3227195383436197e-07
0.8485282842761421,2.646741749192163,0.6876216925769669,-0.017422897328429787,0.3712296795555975,0.6963331412411818,-1.3080373856277916e-07
0.8483616120537345,2.6462164845763736,0.6876264011756319,-0.01739030795599195,0.37124234557209423,0.6963215551536279,-1.3042223451220636e-07
0.8481949398313278,2.645691307177947,0.6876311013893653,-0.01735776955357244,0.3712550021324812,0.6963099861661516,-1.31706288430955e-07
0.8480282676089201,2.645166217000516,0.6876357932304369,-0.0173252820612732,0.37126764924032263,0.6962984342610735,-1.3112738422860204e-07
0.8478615953865125,2.644641214047711,0.6876404767111034,-0.017292845418373077,0.37128028689918424,0.69628689942029,-1.3157142297881563e-07
0.8476949231641049,2.644116298323148,0.6876451518436084,-0.017260459564728544,0.37129291511263346,0.6962753816259727,-1.297167741554084e-07
0.8475282509416981,2.6435914698304286,0.6876498186401828,-0.017228124440213374,0.3713055338842393,0.6962638808602895,-1.3213605937201223e-07
0.8473615787192905,2.643066728573137,0.6876544771130441,-0.017195839983878494,0.3713181432175726,0.6962523971049833,-1.3249870800535746e-07
0.8471949064968829,2.6425420745548505,0.687659127274397,-0.01716360613675248,0.37133074311620573,0.6962409303427732,-1.2891193590380823e-07
0.8470282342744753,2.6420175077791317,0.6876637691364335,-0.017131422837640936,0.37134333358371274,0.6962294805552539,-1.3119299152597463e-07
0.8468615620520685,2.6414930282495326,0.6876684027113319,-0.017099290026486986,0.3713559146236691,0.6962180477245754,-1.320190992637471e-07
0.8466948898296609,2.640968635969583,0.6876730280112583,-0.017067207643810853,0.37136848623965235,0.6962066318331637,-1.3086569261577807e-07
0.8465282176072533,2.6404443309428105,0.6876776450483654,-0.017035175629310163,0.37138104843524145,0.6961952328630204,-1.3044103130965823e-07
0.8463615453848456,2.6399201131727246,0.687682253834793,-0.01700319392297979,0.371393601214017,0.6961838507962829,-1.3180667518541966e-07
0.8461948731624389,2.6393959826628253,0.6876868543826679,-0.016971262464552047,0.3714061445795611,0.6961724856149438,-1.314323959111796e-07
0.8460282009400313,2.6388719394165916,0.6876914467041042,-0.01693938119433626,0.3714186785354578,0.6961611373012724,-1.3172768942304458e-07
0.8458615287176237,2.6383479834374977,0.6876960308112027,-0.01690755005209935,0.37143120308529237,0.6961498058372524,-1.3089269940147474e-07
0.845694856495216,2.637824114729003,0.6877006067160515,-0.01687576897902449,0.37144371823265204,0.6961384912055637,-1.3078009558631365e-07
0.8455281842728084,2.6373003332945517,0.6877051744307257,-0.016844037914073743,0.37145622398112565,0.6961271933877625,-1.3091375111740078e-07
0.8453615120504017,2.63677663913758,0.6877097339672874,-0.016812356798184918,0.37146872033430334,0.6961159123663798,-1.315228200793328e-07
0.845194839827994,2.6362530322615023,0.6877142853377859,-0.016780725571193995,0.37148120729577727,0.6961046481233829,-1.3279890770379055e-07
0.8450281676055864,2.6357295126697275,0.6877188285542575,-0.016749144173793373,0.371493684869141,0.6960934006411542,-1.3120384795284323e-07
0.8448614953831788,2.6352060803656503,0.6877233636287254,-0.016717612546133232,0.3715061530579898,0.6960821699017921,-1.29828689188205e-07
0.844694823160772,2.634682735352654,0.6877278905732005,-0.016686130628940286,0.3715186118659204,0.6960709558876707,-1.305905039661326e-07
0.8445281509383644,2.6341594776341015,0.6877324093996802,-0.01665469836156031,0.3715310612965313,0.6960597585804603,-1.328587291848926e-07
0.8443614787159568,2.633636307213351,0.687736920120149,-0.01662331568531369,0.3715435013534224,0.6960485779628058,-1.3169297080617426e-07
0.8441948064935492,2.6331132240937434,0.6877414227465789,-0.016591982540978607,0.3715559320401955,0.6960374140170682,-1.2952069289307033e-07
0.8440281342711424,2.632590228278613,0.6877459172909289,-0.016560698868791263,0.3715683533604538,0.6960262667253245,-1.3086327987910096e-07
0.8438614620487348,2.632067319771269,0.687750403765145,-0.016529464608446138,0.3715807653178022,0.696015136069368,-1.3350979188864187e-07
0.8436947898263272,2.6315444985750194,0.6877548821811602,-0.01649827970161151,0.371593167915847,0.696004022031966,-1.3027406714494205e-07
0.8435281176039195,2.631021764693154,0.687759352550895,-0.01646714408913409,0.37160556115819643,0.6959929245954621,-1.3171468876693737e-07
0.8433614453815128,2.630499118128954,0.6877638148862569,-0.01643605771020115,0.37161794504845996,0.6959818437413575,-1.328818951540356e-07
0.8431947731591052,2.629976558885679,0.6877682691991402,-0.016405020507090976,0.37163031959024884,0.6959707794526857,-1.3065050263882938e-07
0.8430281009366976,2.629454086966584,0.6877727155014269,-0.016374032420142858,0.37164268478717594,0.6959597317114984,-1.3063329540319302e-07
0.8428614287142899,2.628931702374908,0.6877771538049859,-0.016343093389992704,0.3716550406428557,0.6959487004999823,-1.3118980790594037e-07
0.8426947564918832,2.6284094051138815,0.6877815841216732,-0.016312203357014294,0.37166738716090386,0.6959376858001803,-1.326100473875158e-07
0.8425280842694756,2.6278871951867115,0.6877860064633321,-0.016281362262995133,0.3716797243449382,0.6959266875948297,-1.3132730142251248e-07
0.8423614120470679,2.6273650725966022,0.6877904208417929,-0.01625057004862245,0.3716920521985778,0.6959157058661041,-1.2987740033443274e-07
0.8421947398246603,2.626843037346742,0.6877948272688733,-0.01621982665460064,0.3717043707254435,0.6959047405961736,-1.3057029141227972e-07
0.8420280676022536,2.6263210894403093,0.687799225756378,-0.016189132021372083,0.37171667992915725,0.695893791767064,-1.3368167339766757e-07
0.841861395379846,2.6257992288804597,0.6878036163160989,-0.016158486090792366,0.371728979813343,0.6958828593614951,-1.3194305964470132e-07
0.8416947231574383,2.625277455670347,0.6878079989598154,-0.01612788880445472,0.37174127038162635,0.6958719433620427,-1.2969500240433973e-07
0.8415280509350307,2.6247557698131074,0.6878123736992938,-0.016097340102573524,0.3717535516376343,0.6958610437505806,-1.3241285995446717e-07
0.8413613787126231,2.6242341713118655,0.6878167405462876,-0.016066839925938773,0.37176582358499527,0.695850160509257,-1.3242023427784133e-07
0.8411947064902163,2.6237126601697356,0.6878210995125377,-0.01603638821647402,0.3717780862273392,0.6958392936207747,-1.310373505258866e-07
0.8410280342678087,2.62319123638981,0.6878254506097721,-0.01600598491556145,0.371790339568298,0.6958284430675528,-1.3086436956299963e-07
0.8408613620454011,2.622669899975178,0.687829793849706,-0.01597562996404214,0.3718025836115048,0.695817608831727,-1.3094609913055777e-07
0.8406946898229934,2.6221486509289127,0.687834129244042,-0.01594532330333239,0.37181481836059443,0.6958067908957082,-1.3249273150828245e-07
0.8405280176005867,2.621627489254076,0.6878384568044696,-0.015915064874586493,0.37182704381920306,0.6957959892417629,-1.3135504434158563e-07
0.8403613453781791,2.6211064149537115,0.6878427765426662,-0.01588485461981269,0.37183925999096873,0.6957852038525726,-1.305431231446441e-07
0.8401946731557715,2.620585428030856,0.6878470884702957,-0.015854692479920263,0.37185146687953086,0.6957744347102559,-1.3158956951864198e-07
0.8400280009333638,2.6200645284885313,0.68785139259901,-0.015824578396393493,0.3718636644885303,0.6957636817972067,-1.317167058201285e-07
0.8398613287109571,2.6195437163297504,0.6878556889404472,-0.015794512310733647,0.3718758528216095,0.6957529450958141,-1.3212487631752978e-07
0.8396946564885495,2.619022991557503,0.687859977506234,-0.015764494164737818,0.37188803188241265,0.6957422245886029,-1.3115466779289875e-07
0.8395279842661418,2.618502354174777,0.6878642583079833,-0.01573452389994115,0.37190020167458526,0.6957315202579538,-1.3172756846424605e-07
0.8393613120437342,2.617981804184543,0.6878685313572958,-0.015704601457616946,0.37191236220177437,0.6957208320861042,-1.3173398338839348e-07
0.8391946398213275,2.6174613415897623,0.6878727966657594,-0.01567472677989197,0.3719245134676286,0.6957101600557054,-1.297357267171506e-07
0.8390279675989198,2.616940966393375,0.6878770542449494,-0.015644899808630968,0.3719366554757983,0.6956995041492648,-1.324395677571033e-07
0.8388612953765122,2.6164206785983173,0.6878813041064281,-0.015615120484600625,0.37194878822993505,0.6956888643487285,-1.3365238732410134e-07
0.8386946231541046,2.615900478207509,0.6878855462617455,-0.015585388750257194,0.37196091173369195,0.6956782406368741,-1.3027521850172974e-07
0.8385279509316979,2.615380365223862,0.6878897807224384,-0.015555704548073599,0.37197302599072374,0.6956676329964753,-1.3029493384220103e-07
0.8383612787092902,2.6148603396502637,0.6878940075000317,-0.015526067818867445,0.37198513100468694,0.6956570414094654,-1.3327435655074993e-07
0.8381946064868826,2.6143404014896006,0.6878982266060367,-0.01549647850458819,0.3719972267792391,0.6956464658583308,-1.314011220943101e-07
0.838027934264475,2.6138205507447423,0.6879024380519528,-0.015466936548037992,0.3720093133180395,0.6956359063259718,-1.3076867244610213e-07
0.8378612620420682,2.613300787418548,0.6879066418492663,-0.015437441889806905,0.3720213906247488,0.6956253627941698,-1.3206201859849998e-07
0.8376945898196606,2.612781111513857,0.687910838009451,-0.015407994473566514,0.37203345870302945,0.6956148352462342,-1.310715107560867e-07
0.837527917597253,2.612261523033503,0.687915026543968,-0.015378594240497867,0.3720455175565453,0.6956043236642169,-1.3179846569677522e-07
0.8373612453748454,2.611742021980306,0.6879192074642658,-0.015349241132634727,0.37205756718896166,0.6955938280305832,-1.3167016249537866e-07
0.8371945731524377,2.611222608357073,0.6879233807817804,-0.015319935092584695,0.37206960760394525,0.6955833483280728,-1.309312789299355e-07
0.837027900930031,2.6107032821665985,0.6879275465079348,-0.015290676061858218,0.3720816388051644,0.6955728845388639,-1.326659096467786e-07
0.8368612287076234,2.6101840434116603,0.6879317046541397,-0.015261463982818106,0.37209366079628886,0.6955624366455487,-1.3219863748137328e-07
0.8366945564852157,2.6096648920950285,0.6879358552317931,-0.015232298798400783,0.3721056735809899,0.6955520046309935,-1.3047807095878383e-07
0.8365278842628081,2.6091458282194595,0.6879399982522804,-0.015203180450445707,0.37211767716294036,0.6955415884775032,-1.3118532415923312e-07
0.8363612120404014,2.6086268517876996,0.6879441337269744,-0.015174108881366033,0.3721296715458145,0.6955311881676574,-1.3208775978545972e-07
0.8361945398179937,2.6081079628024737,0.6879482616672351,-0.015145084033313334,0.37214165673328814,0.6955208036838918,-1.3162729761706515e-07
0.8360278675955861,2.6075891612665028,0.6879523820844103,-0.01511610584901271,0.37215363272903845,0.6955104350089167,-1.322743001797022e-07
0.8358611953731785,2.607070447182493,0.6879564949898349,-0.015087174270649354,0.37216559953674416,0.6955000821251596,-1.3308249929844251e-07
0.8356945231507718,2.6065518205531393,0.6879606003948312,-0.01505828924098186,0.3721775571600854,0.6954897450153221,-1.2981368835429663e-07
0.8355278509283641,2.6060332813811167,0.6879646983107093,-0.015029450702785474,0.37218950560274394,0.695479423662102,-1.3089688488676643e-07
0.8353611787059565,2.605514829669097,0.6879687887487663,-0.015000658598017517,0.37220144486840295,0.6954691180477751,-1.3204892557183712e-07
0.8351945064835489,2.6049964654197337,0.687972871720287,-0.014971912869765014,0.372213374960747,0.6954588281551695,-1.323848972667463e-07
0.8350278342611421,2.6044781886356745,0.6879769472365436,-0.01494321346029709,0.37222529588346215,0.6954485539666921,-1.3164730100490019e-07
0.8348611620387345,2.6039599993195424,0.6879810153087956,-0.014914560312734132,0.372237207640236,0.6954382954651627,-1.3094633111165876e-07
0.8346944898163269,2.6034418974739584,0.6879850759482902,-0.014885953369378792,0.3722491102347575,0.6954280526329796,-1.3207270793680337e-07
0.8345278175939193,2.6029238831015276,0.6879891291662618,-0.014857392573384844,0.37226100367071707,0.6954178254529542,-1.3076639931997036e-07
0.8343611453715125,2.602405956204846,0.6879931749739325,-0.014828877867644584,0.3722728879518067,0.6954076139077549,-1.3209942317793377e-07
0.8341944731491049,2.6018881167864873,0.687997213382512,-0.014800409194510894,0.3722847630817198,0.6953974179797674,-1.3318375419180128e-07
0.8340278009266973,2.6013703648490223,0.6880012444031969,-0.014771986497465585,0.37229662906415123,0.6953872376519297,-1.311112737822917e-07
0.8338611287042896,2.600852700395006,0.6880052680471719,-0.01474360971945097,0.37230848590279725,0.6953770729068973,-1.3229077017173907e-07
0.8336944564818829,2.600335123426984,0.6880092843256089,-0.014715278802870132,0.3723203336013556,0.695366923727044,-1.3246672586619823e-07
0.8335277842594753,2.599817633947481,0.6880132932496676,-0.01468699369125473,0.37233217216352554,0.695356790095295,-1.3211150712288955e-07
0.8333611120370676,2.599300231959017,0.6880172948304947,-0.0146587543273192,0.3723440015930076,0.6953466719941542,-1.3031331036472693e-07
0.83319443981466,2.5987829174640966,0.6880212890792249,-0.01463056065490627,0.37235582189350397,0.695336569406678,-1.314809270347439e-07
0.8330277675922524,2.598265690465214,0.6880252760069802,-0.0146024126156522,0.372367633068718,0.6953264823148062,-1.3342469701305149e-07
0.8328610953698456,2.597748550964851,0.6880292556248699,-0.014574310154266563,0.37237943512235455,0.6953164107020032,-1.3052545400071836e-07
0.832694423147438,2.5972314989654697,0.6880332279439915,-0.014546253213530346,0.3723912280581202,0.6953063545507566,-1.305764271708476e-07
0.8325277509250304,2.5967145344695286,0.6880371929754294,-0.014518241736519112,0.37240301187972275,0.695296313843689,-1.333700452854636e-07
0.8323610787026228,2.596197657479471,0.6880411507302558,-0.014490275666325098,0.3724147865908713,0.6952862885634183,-1.3191463538175796e-07
